"id","en","es","ru"
"If the mountain will not come to Mohammed,\nthen Mohammed must go to the mountain.","If the mountain will not come to Mohammed,\nthen Mohammed must go to the mountain.","Si la montaña no viene a Mahoma,\nentonces Mahoma debe ir a la montaña.","Если гора не пойдет к Мухаммеду,\n, тогда Мухаммеду придется пойти на гору."
"Imp - one of the enemies.","Imp - one of the enemies.","Diablillo - uno de los enemigos.","Бес - один из врагов."
"Infinite Swim","Infinite Swim","Natación infinita","Бесконечное плавание"
"Interactables Color","Interactables Color","Color de los interactuables","Интерактивные предметы Цвет"
"Invert Y","Invert Y","Invertir Y","Инвертировать Y"
"Jesus tap dancing Christ! The honeymoon period is over.\nThis is where the pain begins.\nNothing works no more!\nWho called it ""Vibe Coding""? There are no vibes here. Only misery.","Jesus tap dancing Christ! The honeymoon period is over.\nThis is where the pain begins.\nNothing works no more!\nWho called it ""Vibe Coding""? There are no vibes here. Only misery.","¡Jesús claqué Cristo! El período de luna de miel ha terminado.\nAquí es donde comienza el dolor.\n¡Ya nada funciona!\n¿Quién lo llamó ""Vibe Coding""? Aquí no hay vibraciones. Sólo miseria.","Иисус, танцующий чечётку, Христос! Период медового месяца закончился.\nВот здесь и начинается боль.\nБольше ничего не работает!\nКто назвал это «Vibe Coding»? Здесь нет никаких вибраций. Только несчастье."
"Jump keep moving forward.\nThe door will open","Jump keep moving forward.\nThe door will open","Salta y sigue adelante.\nLa puerta se abrirá","Прыгайте, продолжайте двигаться вперед.\nДверь откроется"
"Just a simple dev arrow that points nowhere.\nDO NOT GO THERE!","Just a simple dev arrow that points nowhere.\nDO NOT GO THERE!","Sólo una simple flecha de desarrollo que no apunta a ninguna parte.\n¡NO VAYAS ALLÍ!","Просто простая стрелка разработчика, которая никуда не указывает.\nНЕ ХОДИТЕ СЮДА!"
"LD trick SPIRAL\nSTART and FINISH are located\n nearby but you have to\ntravel a lot in order to get\nfrom point A to B.\nWithout using noclip, find out how much time it takes to\novercome these 2cm\n(or whatever it is in your kangaroo imperial system ya filthy animals!!!)\n of wall.\n*\nOne of the coolest LD tricks I found. Hopefully you'll like it, too.","LD trick SPIRAL\nSTART and FINISH are located\n nearby but you have to\ntravel a lot in order to get\nfrom point A to B.\nWithout using noclip, find out how much time it takes to\novercome these 2cm\n(or whatever it is in your kangaroo imperial system ya filthy animals!!!)\n of wall.\n*\nOne of the coolest LD tricks I found. Hopefully you'll like it, too.","Truco LD SPIRAL\nSTART y FINISH se encuentran\ncerca, pero tienes que\nviajar mucho para llegar\ndel punto A al B.\nSin usar noclip, descubre cuánto tiempo lleva\nsuperar estos\nde 2 cm (o lo que sea que esté en tu sistema imperial canguro, sucio animales!!!)\nde la pared.\n*\nUno de los mejores trucos de LD que encontré. Esperemos que a ti también te guste.","Трюк LD СПИРАЛЬ\nСТАРТ и ФИНИШ расположены\nрядом, но вам придется\nмного путешествовать, чтобы добраться\nиз точки А в точку Б.\nНе используя noclip, узнайте, сколько времени нужно, чтобы\nпреодолеть эти 2 см\n(или что-то в вашем кенгуру, имперская система, да, грязные животные!!!)\nстены.\n*\nОдин из самых крутых трюков LD, которые я нашел. Надеюсь, вам это тоже понравится."
"Language","Language","Idioma","Язык"
"Laser Target","Laser Target","Objetivo láser","Лазерная мишень"
"Lasers and reflector","Lasers and reflector","Láseres y reflector","Лазеры и отражатель"
"Leave Feedback","Leave Feedback","Deja un comentario","Оставить отзыв"
"Little Spiral.\nSmall distance but long travel","Little Spiral.\nSmall distance but long travel","Pequeña Espiral.\nDistancias cortas pero viajes largos","Маленькая спираль.\nНебольшое расстояние, но долгое путешествие"
"Load\n","Load\n","Cargar","Загрузить"
"Load Game","Load Game","Cargar Partida","Загрузить игру"
"Load Pain","Load Pain","Dolor de carga","Нагрузка Боль"
"Master Volume","Master Volume","Volumen maestro","Основной объем"
"Matchmaking Region","Matchmaking Region","Región de emparejamiento","Регион подбора"
"Max Framerate","Max Framerate","Velocidad de fotogramas máxima","Максимальная частота кадров"
"Mesh LOD","Mesh LOD","LOD de malla","Сетка LOD"
"Metrics Off","Metrics Off","Métricas desactivadas","Метрики выключены"
"Monitor","Monitor","Monitor","Монитор"
"Monke bar","Monke bar","barra de mono","Монке бар"
"Mono Audio","Mono Audio","audio mono","Моно Аудио"
"More rain and light experiments.","More rain and light experiments.","Más experimentos de lluvia y luz.","Еще эксперименты с дождем и светом."
"Motion Blur","Motion Blur","Desenfoque de movimiento","Размытие в движении"
"Mouse Sensitivity","Mouse Sensitivity","Sensibilidad del ratón","Чувствительность мыши"
"Music Volume","Music Volume","Volumen de música","Громкость музыки"
"Mute on Focus Loss","Mute on Focus Loss","Silenciar ante pérdida de enfoque","Отключение звука при потере фокуса"
"New Game","New Game","Nueva Partida","Новая игра"
"New reference for the priestess.\nStill not enough ""My daddy was a lawyer\nand my mom was an phycho-analytic""\n vibes but plenty of ""royal"" overtones.","New reference for the priestess.\nStill not enough ""My daddy was a lawyer\nand my mom was an phycho-analytic""\n vibes but plenty of ""royal"" overtones.","Nueva referencia para la sacerdotisa.\nTodavía no hay suficientes vibraciones de ""Mi papá era abogado\ny ​​mi mamá era psicoanalítica""\n, pero sí muchos matices ""reales"".","Новая ссылка на жрицу.\nВсе еще недостаточно ""Мой папа был юристом\n, а моя мама была психоаналитиком""\nатмосфера, но много ""королевского"" подтекста."
"No Escape","No Escape","Sin escapatoria","Нет выхода"
"No Game","No Game","No hay juego","Нет игры"
"No Going Back","No Going Back","No hay vuelta atrás","Нет пути назад"
"No Options","No Options","Sin opciones","Нет вариантов"
"No, you can't squeeze in here.\n","No, you can't squeeze in here.\n","No, no puedes meterte aquí.","Нет, здесь нельзя протиснуться."
"Noclip Off","Noclip Off","Sin clip desactivado","Ноклип выключен"
"Nothing here yet.\nBut there will be\nplenty of stuff later!\nI hope...","Nothing here yet.\nBut there will be\nplenty of stuff later!\nI hope...","Nada aquí todavía.\n¡Pero habrá\nmuchas cosas más adelante!\nEspero...","Здесь пока ничего.\nНо позже будет\nмного интересного!\nНадеюсь..."
"Nowhere is Safe","Nowhere is Safe","Ningún lugar es seguro","Нигде не безопасно"
"OCEAN TEST!\nIt does work!\nNow we just need foam (done), additional\n effects (done),\nand make it loop properly (it's 100% dynamic now)\n+ make it work at 16.66ms (does work\n but you have to open a tab without the ocean)","OCEAN TEST!\nIt does work!\nNow we just need foam (done), additional\n effects (done),\nand make it loop properly (it's 100% dynamic now)\n+ make it work at 16.66ms (does work\n but you have to open a tab without the ocean)","¡PRUEBA DEL OCÉANO!\n¡Funciona!\nAhora solo necesitamos espuma (listo),\nefectos adicionales (listo),\ny ​​hacer que se repita correctamente (ahora es 100 % dinámico)\n+ hacer que funcione a 16,66 ms (funciona\npero tienes que abrir una pestaña sin el océano)","ОКЕАНСКОЕ ИСПЫТАНИЕ!\nЭто работает!\nТеперь нам нужна только пена (готово), дополнительные\nэффекты (готово),\nи заставить ее правильно зацикливаться (теперь она на 100 % динамична)\n+ заставить ее работать со скоростью 16,66 мс (работает\n, но вам придется открывать вкладку без океана)"
"Occlusion Culling","Occlusion Culling","Eliminación de oclusión","Отсечение окклюзии"
"Options","Options","Opciones","Настройки"
"Output Profile","Output Profile","Perfil de salida","Выходной профиль"
"PUZZLE: shoot some ropes and the gate will open.","PUZZLE: shoot some ropes and the gate will open.","PUZZLE: dispara unas cuerdas y la puerta se abrirá.","ЗАГАДКА: выстрелите в веревки, и ворота откроются."
"Performance","Performance","Actuación","Производительность"
"Photosensitivity Mode","Photosensitivity Mode","Modo de fotosensibilidad","Режим светочувствительности"
"Play","Play","Jugar","Играть"
"Positional Shadow Distance","Positional Shadow Distance","Distancia de sombra posicional","Позиционное расстояние тени"
"Press CTRL to Crouch","Press CTRL to Crouch","Presione CTRL para agacharse","Нажмите CTRL, чтобы присесть"
"Press F\nto turn on flashlight\n","Press F\nto turn on flashlight\n","Presiona F\npara encender la linterna","Нажмите F\n, чтобы включить фонарик"
"Press [Scan Scene Geometry] to inspect hierarchy.","Press [Scan Scene Geometry] to inspect hierarchy.","Presione [Escanear geometría de escena] para inspeccionar la jerarquía.","Нажмите [Сканировать геометрию сцены], чтобы проверить иерархию."
"Primary","Primary","Primario","Начальный"
"Procedural rain\n16 layers","Procedural rain\n16 layers","Lluvia procesal\n16 capas","Процедурный дождь\n16 слоев"
"Producers\n---\nKathleen Kennedy\nAnita Sarkeesian\nZoë Quinn\nKim Belair\n","Producers\n---\nKathleen Kennedy\nAnita Sarkeesian\nZoë Quinn\nKim Belair\n","Productores\n---\nKathleen Kennedy\nAnita Sarkeesian\nZoë Quinn\nKim Belair","Продюсеры\n---\nКэтлин Кеннеди\nАнита Саркисян\nЗои Куинн\nКим Белэр"
"Quality Preset","Quality Preset","Preajuste de calidad","Предустановка качества"
"RESET","RESET","REINICIAR","ПЕРЕЗАГРУЗИТЬ"
"Rain using standard normal maps","Rain using standard normal maps","Lluvia usando mapas normales estándar","Дождь с использованием стандартных карт нормалей"
"Reduce Motion","Reduce Motion","Reducir el movimiento","Уменьшить движение"
"Render Diagnostics Off","Render Diagnostics Off","Renderizar diagnóstico desactivado","Диагностика рендеринга выключена"
"Renderer","Renderer","renderizador","Рендерер"
"Reset","Reset","Reiniciar","Перезагрузить"
"Reset to Defaults","Reset to Defaults","Restablecer los valores predeterminados","Сброс к настройкам по умолчанию"
"Resolution","Resolution","Resolución","Разрешение"
"Resolution Scale","Resolution Scale","Escala de resolución","Масштаб разрешения"
"Restart","Restart","Reanudar","Перезапуск"
"Restart Game","Restart Game","Reiniciar","Перезапустить игру"
